[];" yeah he's suppose to visit me in the summer	that is cool i hope he does .";;
[]; well that's cool .;;
[]; its alright .;;
[];" i am taking 3 different science classes so there's that lol	good job !";;
[]; hey do you like physical books or ebooks better ?;;
[]; used books and flowers and cats .;;
[]; animals in general really .;;
[]; i love animals .;;
[]; and action movies;;
[]; i am not sur really .;;
[];" you are a regular benjamin button	am i suppose to know who that's ?";;
[]; ?;;
[]; no , i usually am making wedding cakes , so it takes a long time !;;
[]; sounds like you have many hobbies !;;
[]; hey there .;;
[]; read any good books lately ?;;
[]; yeah , i read a lot a books about self improvement and determination .;;
[]; oh i see , i do in the forest .;;
[('mother-of', 'USER')]; i live with my mom .;X;
[]; .;;
[];" in the basement	that is so sad i am sorry";;
[('mother-of', 'USER')]; i love guitar , my mom is a nurse .;;
[];" i hate coffee but i have 8 years profession	hello do you like to travel ?";;
[]; i need more money to travel .;;
[]; what kinds of projects ?;;
[]; are you an artist ?;;
[]; just as a hobby .;;
[]; painting , drawing , things like that .;;
[]; yes !;;
[]; you like folk metal ?;;
[];" love it	i do not listen to much folk metal .";;
[]; i listen to jazz mostly .;;
[]; funny !;;
[('husband-of', 'USER')]; i'm getting back in shape for my husband .;X;
[]; where do you work ?;;
[]; a husband !;;
[]; i been single for a while , i'm tired of it .;;
[]; i wait tables .;;
[]; you ?;;
[]; hi .;;
[]; hope you are doing good .;;
[];" do you like music	my car recently broke down so yes music calms the soul";;
[]; i see .;;
[]; do you live alone or with someone else ?;;
[('husband-of', 'USER')]; i live with my husband and my black lab , chester .;X;
[]; how about you ?;;
[]; that is very sweet .;;
[]; what do you like doing ?;;
[('husband-of', 'USER')]; i like arts and crafts and i love fishing with my husband .;X;
[]; we go fishing a lot .;;
[]; do you have any pets ?;;
[]; ?;;
[]; no , pets are not my thing , especially snakes .;;
[]; bugs are compatible however .;;
[]; i have a jillian michaels pulley trainer .;;
[]; i love it .;;
[]; who in the world is jillian michaels ?;;
[]; what is your favorite party ?;;
[]; party ?;;
[]; i like smaller gatherings .;;
[]; i read to .;;
[]; what are you reading now ?;;
[]; all about drawing comics .;;
[]; i like them a lot;;
[]; oh i'm so sorry .;;
[]; heart conditions can come as a surprise .;;
[]; well , she's was born with it , and knew it was a possibility but .;;
[]; .;;
[]; a crime detective that uses the help of paranormal entities to solve cases .;;
[]; noah ghosts are so cool !;;
[]; that sounds great , and affordable !;;
[]; i hate to admit this , but i was born on the day that is called christmas .;;
[]; i hate my coworker and believe marriage will be better the second time .;;
[]; i'm sorry you feel that way .;;
[]; i believe in romance .;;
[]; uber delivers .;;
[]; that's the greatest thing ever .;;
[]; yeah i work for them and love it;;
[]; i guess so , my gram makes jewelry because she's loves it .;;
[]; oh , i love shopping .;;
[]; maybe i should buy some of her stuff .;;
[]; how is the weather there ?;;
[]; do you like video games ?;;
[]; i love them .;;
[]; warm .;;
[]; i'm employed at an animal shelter .;;
[]; that's neat .;;
[]; are you married ?;;
[]; will you share with me ?;;
[]; sure i'll what is your favorite food;;
[]; do you have any other interests ?;;
[]; i want to know more about you !;;
[]; i know nothing about you , what is your favorite color ?;;
[]; maybe some wine .;;
[]; just a dinner for two .;;
[]; that sounds like it could be a nice evening !;;
[]; do you have any kids ?;;
[]; no , but do you want to have some ?;;
[];" yeah i like to explode everything i am in the military	sounds like fun !";;
[]; i have 2 dogs , pit and chi chi;;
[];" doing good , i'm trying to not eat sugar	tried that .";;
[]; it is hard , with everything processed with salt and sugar .;;
[]; sunday !;;
[]; so what do you do ?;;
[]; i am still a student and i am working on something big right now .;;
[]; you too !;;
[]; so who is your favorite band ?;;
[]; mine is imagine dragons !;;
[]; my favorite band is the beatles .;;
[]; i was sleeping in .;;
[]; does that bother you ?;;
[]; what ?;;
[]; yes !;;
[]; we need to be more on top of it .;;
[]; i cherish new vehicles a lot and just bought one .;;
[];" love pets too	what kind of car i've 2 dogs";;
[];" i would like to think so , yeah	can not really say i'm a fan , but i'm one of basketball .";;
[];" i am so annoyed today	aw .";;
[]; how sad !;;
[]; my puppy tiki could cheer you up !;;
[]; me too .;;
[]; i just finished eating 2 donuts .;;
[]; need to take my blood sugar now .;;
[]; lol !;;
[]; that made me laugh so hard .;;
[]; where are you from ?;;
[]; not texas sadly .;;
[]; i'd like to move to california though when i am older;;
[];" super good , i love all kind of food except asparagus , i don't eat that	me either !";;
[]; are you married ?;;
[]; i am still searching for love .;;
[];" that's nice i am a dental assistant	nice , my dads a preacher";;
[]; no .;;
[];" but speaking of likes , reading true crime books is my passion	interesting .";;
[]; are you reading one now ?;;
[]; that is cool too .;;
[]; you are very intellectual then .;;
[]; i wouldn't say very but i am flattered !;;
[];" that is why i'm kind of blind	now you have learned your lesson i guess";;
[]; i am okay , i am a little stressed if i am being honest .;;
[]; what time are you expected to leave ?;;
[]; where is the meeting point ?;;
[]; dark side of the moon for me .;;
[]; hugs to your mom .;;
[]; love that one too .;;
[]; she passed away alost 2 yrs ago .;;
[]; hardest thing ever;;
[]; hi .;;
[]; are you a man or a woman ?;;
[]; hello i'm a man and i love playing football;;
[]; that would be nice .;;
[]; wi fi'dn't go down as often .;;
[]; i blame obama .;;
[]; haha yea thanks obama .;;
[]; its ironic because i hate animals lol;;
[]; hey how is your morning ?;;
[]; i am well thank you;;
[];" germany is where i am from , fluent in english and spanish	interesting , do speak german as well ?";;
[]; can you speak any other languages ?;;
[]; talking about drink , i brew beer with my gay partner .;;
[]; is that like my classmate joey who has two dads ?;;
[]; hotdogs are the best , they are my favorite !;;
[]; i like them too .;;
[]; i'm actually trying to open a grocery store now;;
[]; would you like to come to the museum with me ?;;
[]; sure , and find interesting stuffs around;;
[]; you should listen to her .;;
[]; do you like any foods ?;;
[]; i love cake , any kind .;;
[]; how about you ?;;
[]; hello !;;
[];" tell me about yourself , i need something to write about	hey there !";;
[]; well , i just started classes in college and work part time at the campus library;;
[]; doing really well .;;
[]; my roommates are driving me crazy , though .;;
[]; have three .;;
[]; my employees drive me nuts;;
[]; wow !;;
[]; i'll stick to my cold showers !;;
[]; i love kids !;;
[]; me too !;;
[]; i've three and love cooking italian food .;;
[]; good for you , but don't try to outrun the hurricane .;;
[]; i jog hey miley cyrus is my neighbor !;;
[]; i cannot leave ice cream alone not for 1 day .;;
[]; hey i love it;;
[]; that is very interesting .;;
[]; are you good at it ?;;
[]; yes , i'd consider myself an expert .;;
[]; it is difficult for someone to beat me in chess;;
[]; cool beans , i just got this silver lexus .;;
[]; .;;
[];" screaming deal on it	nah , just drawing an things ,";;
[]; hey !;;
[]; jefferson here , i adore nickelback !;;
[]; i listen to them in my prius;;
[]; totally .;;
[]; i dropped out of college to go around the world .;;
[]; nice .;;
[]; i wish i had time to travel .;;
[]; where have you been ?;;
[]; that is so cool !;;
[]; do you have a name picked out for the bakery yet ?;;
[]; not yet , do you have any suggestions ?;;
[];" yeah i want to become a baseball announcer	that's great i a sure you'll do it one day";;
[]; oh i like video games too .;;
[]; much better than the outside .;;
[]; yeah , i do not get out much .;;
[]; not too many friends either .;;
[]; only three .;;
[];" hello i'm going to paris with my one sister for the new years	hi how are you today";X;false
[];" baseball is my favorite thing to watch	totally lame if you ask me";;
[]; just great thanks .;;
[]; i just got in from the tennis courts .;;
[]; very nice !;;
[]; we just purchased a new home here in oregon , portland;;
[]; does he like mangoes ?;;
[];" the fresh mangoes here are amazing	he loves fruit that is for sure !";;
[]; what else do you do on your island ?;;
[]; that is too bad .;;
[]; thankfully i've dance and old hockey friends , so i am not lonely .;;
[]; i got vegetables to keep me company haha i love eating them;;
[]; my pop was in the military , so me army brat .;;
[]; i've nobody in the army .;;
[]; i'm a cartoon brat .;;
[]; it sells home decor .;;
[]; my parents pay my bills so i try to keep things nice .;;
[]; nice i love home things;;
[]; a secret of mine , my sisters dead , but still my best friend .;X;false
[];" i kept her skull	you'd fit right in at the place i go in canada";;
[]; that is great .;;
[]; i fly planes .;;
[];" so similar haha	oh , wow , unique in the things that we do";;
[]; sounds amazing !;;
[]; i love mountains , great for exercise !;;
[]; they sure are .;;
[]; i have my own plane too , no need for a tv .;;
[]; i've ever had a broken heart because of a friends character ?;;
[]; hm .;;
[]; .;;
[]; that is a bad thing .;;
[]; .;;
[]; i ride bikes , do you ?;;
[]; i like to bowl .;;
[]; i do it for a living;;
[]; i wrote a book about coding .;;
[]; you dance ?;;
[]; i do .;;
[]; no i didn't write a book;;
[]; do you work out ?;;
[]; i am at the gym four days a week .;;
[]; no i am very weak .;;
[]; i rely on the strength of magic stones .;;
[];" haha , i go kayaking a lot , it is how i get most of my exercise	do you go alone or with friends";;
[];" i hope so cause i want a family beyond my animals	you will one day .";;
[]; stay out of trouble;;
[]; haha .;;
[]; but i got it back tho .;;
[]; its nice to take about on first dates !;;
[]; ha !;;
[]; i am sure .;;
[]; best 1st date i had we flew to cab .;;
[]; totally insane !;;
[]; some people are just so close minded .;;
[]; gonna go to visit my friend in japan soon .;;
[]; that sounds like a lot of fun !;;
[]; great , planning my next trip .;;
[]; oh cool .;;
[]; where are you going ?;;
[]; if you could live anywhere in the world where would you go ?;;
[]; probably australia .;;
[]; i think that country is beautiful;;
[]; that sounds awesome .;;
[]; i love pizza too !;;
[]; but i'm on a diet now .;;
[]; oh , so no ice cream for you then .;;
[]; haha;;
[]; i'm a shortstop !;;
[];" pretty good at it	do you still play ?";;
[]; i love to go to games .;;
[]; i'm in the army .;;
[]; i'm ranger .;;
[]; it is the greatest job ever !;;
[]; what about you ?;;
[]; i m a student .;;
[]; i go to not sure high;;
[]; my diet consists of whole foods but no garden though .;;
[]; that is cool you are healthy then;;
[]; hello , how are you doing today ?;;
[]; doing real well , real well .;;
[]; what are you up to ?;;
[]; i'd hat that too !;;
[]; are you american ?;;
[]; i'm french .;;
[]; i moved to america last year .;;
[]; i'm from canada , but i don't speak french .;;
[]; do you have any pets ?;;
[];" i'm oreo i look to the stars for guidance	can you give me luck i'm a recent widow";;
[]; interesting .;;
[]; i would like to know what you build .;;
[]; me too honestly , ahahah whoops;;
[]; oh sounds like fun .;;
[]; i am just relaxing , my back hurts today .;;
[]; uh oh , sorry to hear that .;;
[]; i need to start moving around more , so lazy;;
[]; hi how are you today ?;;
[]; great !;;
[]; my 53rd birthday is today .;;
[]; woohoo .;;
[]; i like to eat .;;
[];" i'm fat	i'm fatter he he he ha ha .";;
[];" i hate everything so i don't know	how about pizza .";;
[]; i love pizza , i cannot imagine that anyone would hate that .;;
[]; .;;
[]; .;;
[];" you will not you have to study	i get sucked into tv though , botched marathons are the best";;
[]; that's fun , i am currently listening to classical music .;;
[]; do you have any favorites ?;;
[]; i love all music .;;
[]; especially while eating .;;
[]; but i hate salads !;;
[]; i know how you feel , they are best friends .;;
[]; nice i wanna go again soon;;
[]; thank you for your support .;;
[]; i am into folk music .;;
[]; you are very welcome .;;
[]; really ?;;
[]; music is my life .;;
[]; i play music .;;
[];" hello , how are you doing	hello , i'm good .";;
[]; chilling to california love .;;
[]; you like tubac ?;;
[];" that is a good song do you like to read	yes , i do .";;
[]; do you ?;;
[]; i do have high standards .;;
[]; that's why i only use apple products .;;
[]; i do not understand why i feel horrible about apple .;;
[]; why would you hate them ?;;
[]; obviously because i work as a veterinarian !;;
[]; oh , environmental engineer by any chance , like me .;;
[]; chemical .;;
[]; have to carry on the tradition .;;
[]; both parents are scientists .;;
[];" i am good thanks no i don't	married ?";;
[]; do you have a family ?;;
[];" i met james at a signing once	lucky you !";;
[]; that sounds awesome .;;
[];" no , more like a gypsy , i learn from my parents	ic i'd like to travel the world someday any places you think i should visit";;
[]; do you like the beach ?;;
[]; that's where i like to relax .;;
[]; it wreaks havoc on my skin .;;
[]; i stick close to home with my dog allie .;;
[];" i've to leave my dogs at home when i go visit my parents though	that's sad .";;
[]; i'd watch them for you , but allergies make it hard .;;
[]; i feel like meeting new people but the i think do i really have the time ?;;
[]; why do you think you'll not have the time ?;;
[]; hello , how are you doing today ?;;
[]; great .;;
[]; how are you doing ?;;
[]; i speed skate ski often .;;
[('mother-of', 'USER')];" are skate blades edged weapons	i'm also the first test child for sesame street , my mom was big bird";X;
[]; neat .;;
[];" i work with bitcoins though	bitwaht ?";;
[]; hiking , although not for the legless , that is where the real money is !;;
[];" i great , excited that i'll be able to go swim in the lake	awesome i've a cat that i adore";;
[]; i love cars .;;
[];" my name is penny	i'm a dancer , what do you do ?";;
[]; are you married do you have kids ?;;
[]; no , but blue and red are my favorite colors .;;
[]; i need a life;;
[]; in the city we have these , used to love taking walks but do not much anymore !;;
[]; i always go to work via the subway .;;
[];" how are you tonight i'm great	good just enjoying listening to the lumineers";;
[]; cool .;;
[];" where do you wor	i sell houses for a living";;
[]; have you been to lots of cities ?;;
[]; i love to travel .;;
[]; i've actually never been to the west coast .;;
[]; have you ?;;
[];" no that is not good , i am with you on that one	yeah well hopefully everything gets better for you";;
[]; hi how are you today ?;;
[]; with only having six months left to live , every day i wake up is good .;;
[]; will you buy the hotel i work at ?;;
[]; maybe , i really cant wait to start a new life for us;;
[('brother-of', 'USER')];" i am sorry to hear that	they focus on my brother because he keeps getting into trouble .";X;
[]; cool !;;
[]; i actually have four sisses too !;X;false
[];" funny	ll .";;
[]; what type of work do you do and where ?;;
[(None, 'USER')];" i also play soccer and need my cellphone	sadly i am on call with my uncle in the hospital so i never let mine die";X;false
[]; good luck on your studies .;;
[]; thank you very much .;;
[]; i want to do something to help others and our country .;;
[];" oh , i just work odd jobs here and there	yes .";;
[]; i definitely know what you mean .;;
[]; hi how are you doing ?;;
[]; i'm doing well , and you ?;;
[]; i'm just playing with my five cats .;;
[]; what kind of music ?;;
[]; i have miles davis on at the moment .;;
[]; i enjoy jazz and blues .;;
[]; that sounds fun .;;
[]; do you go to a lot of concerts ?;;
[]; not lately , from time to time when i have extra cash i do .;;
[]; that is cool i'm born and raised in a small town .;;
[]; i was raised in chicago .;;
[]; i enjoy the pizza from there .;;
[]; it is my favorite .;;
[]; no worries .;;
[]; we have come to terms with it .;;
[]; with work and kids , though its tought .;;
[]; i can't even imagine .;;
[]; i really don't like change , so that would be rough .;;
[]; i love growing more than anything , it is peaceful .;;
[]; that does sound nice !;;
[]; i hope you have a lovely weekend !;;
[]; not too bad .;;
[]; it is cold and rainy here .;;
[]; its sunny and cold here , where do you work ?;;
[];" i want to live forever help me smarty	aquaponics .";;
[]; look it up .;;
[]; and do it .;;
[]; do not let the government know anything;;
[];" sometimes its hard to move on	he make me laugh and him and i work in a publishing building together";;
[]; oh wow , that sounds lovely !;;
[]; it is .;;
[]; beaches , casinos , giant live oaks and peacocks .;;
[]; roosters running around .;;
[]; fords are very nice , do you like football ?;;
[('son-of', 'USER')]; my son plays .;X;
[]; yeah they're , i have a black f150 , i actually use it to tailgate at football games .;;
[];" how big did it get	they put it out in like a week , but i am not sure how big it got";;
[]; hi !;;
[]; how are you ?;;
[]; i am doing ok , hanging in there .;;
[]; i'm well , i have been with my family all day !;;
[]; you sound like your day was as busy as mine at a busy hospital .;;
[]; oh really ?;;
[]; what are you studying ?;;
[]; i am a psych major , in my freshman year .;;
[];" what make and models do you like	it is the history that draws me .";;
[]; i love them all;;
[];" i'm good just doing some painting	is that a hobby ?";;
[]; i'm a big foodie , i love to cook different meals .;;
[];" i'm so sorry to hear that , cancer is rough	yes it is .";;
[]; i also have three children;;
[];" i have an iphone 7	mine in an android lg k";;
[];" i currently hai currently also have kids	hey there , i am a lucky man .";;
[('wife-of', 'USER')]; my wife was miss usa 2001 .;X;
[];" hope you aren't in the way of irma	nah , its dry here .";;
[]; yes !;;
[]; tell me about it .;;
[];" i'm ready for them to go to school	i still have another 4 years to go till my youngest aged 2 is in school !";;
[];" who are the artists you love to listen to	luke bryan is y favorite";;
[]; did they get flooded at their place ?;;
[]; no they were safe where they were;;
[]; what are you plans for today ?;;
[]; i'm a student so i have to study .;;
[]; what are your plans ?;;
[]; we have a coffee machine at my salon .;;
[]; but i always drink juice .;;
[]; juice is pretty good .;;
[]; what kind do you drink ?;;
[]; sounds fun .;;
[]; i spend a lot of time outside , especially when it rains .;;
[]; i'm an insider , love to eat and favorite food is tacos .;;
[]; i need a nap , i love sleeping it is a hobby !;;
[]; i love to nap , i need it after my long shifts .;;
[]; what do you do for work ?;;
[]; that's a pretty good hobbie .;;
[]; what do you watch ?;;
[]; i watch alot of reality tv;;
[]; i'm good .;;
[]; wide awake like every night .;;
[]; welcome to the club .;;
[]; i bring home a book each night after work , and it does nothing .;;
[]; then you do not have much of a choice !;;
[];" ll	exactly .";;
[]; hopefully you will have kids one day so you can chat .;;
[]; good thanks .;;
[]; just drawing a picture .;;
[]; very nice !;;
[]; i don't draw but i love listening to metal music;;
[]; no .;;
[]; i just watch tv .;;
[]; the godfather , mostly .;;
[]; do you listen to any music ?;;
[]; have you tried halo 3 ?;;
[]; no i've not .;;
[]; not really a gamer .;;
[('mother-of', 'USER')]; when my mom was teaching in the city , we used to get bobs burgers .;X;
[]; awesome , i live in dallas tx .;;
[]; we have so many different burger places here !;;
[]; yeah the future scares me .;;
[]; i do not want any animals to get hurt .;;
[]; that's why i am vegan .;;
[]; everyone in seattle is a vegan now .;;
[]; do you have pets ?;;
[]; hi how are you doing ?;;
[]; hi !;;
[]; doing great !;;
[]; you ?;;
[]; blue or green ?;;
[]; so do i .;;
[]; last year form my 24th birthday i went to a husky rescue .;;
[]; where are you currently located ?;;
[]; i have so many papers to write .;;
[]; are you doing any better ?;;
[]; same here !;;
[]; i am doing well just real busy;;
[]; do you have any pets at home ?;;
[]; i have 3 dogs .;;
[]; i have 14 monkeys and a man;;
[]; do you have any genre s that you particularly like ?;;
[]; i really enjoy alternative rock .;;
[]; you ?;;
[];" that is cool , i hope you are enjoying it , i play violin in my spare time	its not bad , i enjoy eating veggies and allergic to peanut products";;
[]; i read reddit all the time .;;
[]; that your favorite past time to read the;;
[]; hi !;;
[]; how are you doing ?;;
[]; hi !;;
[]; i m doing well .;;
[]; just listening to music and watching tv currently .;;
[]; and yourself ?;;
[]; hi there .;;
[];" how are you	wonderful !";;
[]; how are you doing ?;;
[]; you read my mind !;;
[]; i'm also looking for a running partner .;;
[]; i guess i could be convinced to run for more than coffee lol;;
[]; hey there , how you doing ?;;
[]; hello how are you today ?;;
[]; love subway .;;
[]; i have to watch my carbs a lot .;;
[]; any goals you have set ?;;
[]; i am trying to get cat figurines from every state .;;
[]; my cat loves them .;;
[]; i think you are great .;;
[]; you are my best friend .;;
[]; my best friend is a bear , bear don't have friends , that's why they're my favourite;;
[]; i do !;;
[];" i just hate using my cane to get around	could you get a service dog to help you instead";;
[]; hey how are you doing tonight ?;;
[]; i am tired from baking and you ?;;
[]; hi .;;
[]; i sometimes freeze when i socialize .;;
[];" i hope we can have a good conversation	nice to meet you person one .";;
[]; i've lots of friends , so you will be fine .;;
[]; i don't really know .;;
[];" la la la	you know what is scary ?";;
[]; inheriting an appliance store !;;
[]; refrigerators !;;
[]; !;;
[]; !;;
[];" yea not for me lol i enjoy being married	i am shy too .";;
[]; ca not make eye contact .;;
[]; well , i , unfortunately dropped out of college so i'm a deli clerk now .;;
[]; nothing wrong with that , its important work !;;
[]; do you have vegan options at the deli ?;;
[]; hey how are you ?;;
[]; i am overwhelmed .;;
[]; i am overwhelmed too with my practice for the game .;;
[]; they are the best are not they ?;;
[]; definitely influenced me with becoming a vet !;;
[]; god bless you and your big extended furfamily !;;
[]; hello , what kind of things do you like to do ?;;
[]; how are you doing this morning;;
[]; it sure would not be good .;;
[]; i have been doodling ponies on my three ring binder , trying to stay busy .;;
[]; i had to call 911 once it was so bad .;;
[]; do you have any pets ?;;
[('father-of', 'USER')]; i don't but my dad is a cop;X;
[]; savage ?;;
[]; do you like death metal ?;;
[]; i know a member of martius .;;
[]; i am more into hard rock .;;
[]; who do you know from martius ?;;
[]; ok .;;
[]; my 23 cats are having a good day .;;
[]; woah what about the 1 human ?;;
[]; they are to me too .;;
[]; i'm a dental assistant .;;
[]; i'm a bad driver and have been in a few crashes .;;
[];" i think that's why i'm single , i have 5 dogs	maybe you should hang out in a dog park and find another dog person .";;
[]; me too !;;
[];" i bet they're very good	all this traveling has been exhausting , but i love it .";;
[]; what have you been up to ?;;
[];" 	hey , do you know anyone hiring ?";;
[]; i need a job .;;
[]; thanks .;;
[]; i have no brothers or sisters .;;
[]; do you have any ?;;
[]; no , i don't , unfortunately .;;
[]; .;;
[]; .;;
[]; and i was adopted .;;
[];" 	hi how are you today";;
[];" 	hi how are you doing ?";;
[]; at a movie theatre , i manage it .;;
[]; that must be very interesting .;;
[]; nice !;;
[]; what fitness are you into ?;;
[]; going to the gym , cycling and running !;;
[]; hello sherry !;;
[]; are you a mother ?;;
[]; no , i look at myself a lot do not wanna mess up my looks .;;
[]; r u ?;;
[];" 	hey there , this is jason .";;
[]; i am writing my first novel .;;
[]; do you ever hike with them ?;;
[]; i do .;;
[]; its part the reason i married him .;;
[];" i photograph anything that crosses my path , lol	nice .";;
[]; i love pound puppies .;;
[]; in fact all of my dogs are pound puppies .;;
[]; love the eagles too bro !;;
[];" i tend to go out with my chevy tahoe to the bars	nice !";;
[]; i live at the casino .;;
[]; man on bad nights i spend some dough;;
[]; kitchen cabinets , that is nice .;;
[]; i enjoy rock indoor rock climbing .;;
[('brother-of', 'USER')]; my younger brother enjoys that as well !;X;
[]; are you a vegetarian ?;;
[]; i am .;;
[]; yes i'm i don't like meat;;
[];" 	hello !";;
[]; how are you today ?;;
[];" i lost a bet with some friends	wow that's crazy you should rock it for halloween also";;
[];" i do not like music do u like music	i love music , especially when floating a river .";;
[];" yes i love them	i need to get out more with friends .";;
[]; maybe go to the beach .;;
[]; hiking is fun .;;
[]; i spend a lot of time outside too , usually gardening .;;
[]; the outdoors are great .;;
[]; what do you like to grow ?;;
[]; as an actress i've to have good skin !;;
[]; sounds like a must i guess .;;
[]; that sounds nice .;;
[]; do you play often ?;;
[]; yeah , most dogs .;;
[]; i also play video games .;;
[]; i'm a picky eater .;;
[]; you ?;;
[]; i don't eat much , i am too fat;;
